views,likes,comments,subscribers,videos
47418245,2133712,5883,8700000,375
17200,0,3,21000,47
672768,8934,215,233000,357
19939948,629964,2619,2010000,124
3122824,285253,440,27600000,1470
41168553,2624246,8264,22400000,1898
11841416,302278,677,22400000,1898
1506158,6328,11,73600,682
26715,391,16,253000,1143
4213270,256451,2643,11500000,3905
3763494,105129,1512,1090000,201
125533388,1372715,2976,392000,762
25108032,959805,2946,7540000,742
110964210,202793,146,732000,712
9797749,666999,2403,22400000,1898
5905943,352203,3552,27600000,1470
2590146,34508,539,1060000,834
3556772,83193,178,2950000,87
379016,12301,631,5710000,2028
16633007,154176,172,4350000,3570
5643356,70622,114,788000,241
8290350,200385,9809,22400000,1898
746642,7588,323,1340,54
12824514,433947,2191,7540000,742
2000857,62925,1861,16800000,7725
19079324,217458,552,3100000,1890
3708699,121431,2294,2320000,4133
16600550,0,561,635000,362
2270981,94419,534,2360000,1259
636437,7458,710,236000,796
28133575,2092658,4252,6930000,186
6451550,429548,9415,165000,53
29403994,2084780,7762,6930000,186
17551348,85233,157,425000,385
3290786,26552,130,128000,468
3947421,109892,4235,22400000,1898
13210871,491176,654,21300000,2143
43320563,1673589,3573,315000,145
11009105,370464,7230,1720000,330
2949059,79850,276,2010000,124
247460984,2136455,1129,9450000,1894
4452201,21488,352,8350,153
655851,3309,73,39100,530
2407324,0,21,49200,312
14017791,624236,3797,16800000,7725
25717714,1123740,1756,1750000,205
456214,2868,5,4350000,3570
551346,2222,72,37900,939
26653972,137942,472,176000,460
154575728,1496112,16792,850000,1682
